unit_id,witness,verse,kind,witness_reading,sr_reading
P45:42011039:w10:orthography,P45,Luke 11:39,orthography,φαρεισαιοι,φαρισαιοι
P45:42011040:w2:orthography,P45,Luke 11:40,orthography,ουκ,ουχ
P45:42011040:w6:omission,P45,Luke 11:40,omission,,εξωθεν
P45:42011040:w7:addition,P45,Luke 11:40,addition,και,
P45:42011041:w11:substitution,P45,Luke 11:41,substitution,εσται,εστιν
P45:42011042:w1:substitution,P45,Luke 11:42,substitution,αλλ,υμιν
P45:42011042:w10:substitution,P45,Luke 11:42,substitution,ανηθον,πηγανον
P45:42011042:w2:substitution,P45,Luke 11:42,substitution,ουαι,τοισ
P45:42011042:w3:substitution,P45,Luke 11:42,substitution,υμιν,φαρισαιοισ
P45:42011042:w4:substitution,P45,Luke 11:42,substitution,φαρεισαιοισ,οτι
P45:42011043:w4:orthography,P45,Luke 11:43,orthography,φαρεισαιοισ,φαρισαιοισ
P45:42011044:w4-5:transposition,P45,Luke 11:44,transposition,ωσ εστε,εστε ωσ
P45:42011044:w6:omission,P45,Luke 11:44,omission,,τα
P45:42011050:w3:substitution,P45,Luke 11:50,substitution,εκκεχυμενον,εκχυννομενον
P45:42011052:w1:substitution,P45,Luke 11:52,substitution,ισπορευομε,τουσ
P45:42011052:w2:substitution,P45,Luke 11:52,substitution,νουσ,εισερχομενουσ
P45:42011052:w6:omission,P45,Luke 11:52,omission,,αυτοι
P45:42012002:w3:substitution,P45,Luke 12:2,substitution,κεκαλυμμενον,συνκεκαλυμμενον
P45:42012004:w8:substitution,P45,Luke 12:4,substitution,πτοηθητε,φοβηθητε
P45:42012005:w11-12:transposition,P45,Luke 12:5,transposition,εξουσιαν εχοντα,εχοντα εξουσιαν
P45:42012005:w13:substitution,P45,Luke 12:5,substitution,βα,εμβαλειν
P45:42012005:w14:addition,P45,Luke 12:5,addition,λειν,
P45:42012005:w22:orthography,P45,Luke 12:5,orthography,φοβηθηναι,φοβηθητε
P45:42012006:w16:orthography,P45,Luke 12:6,orthography,θεου,θυ
P45:42012006:w4:orthography,P45,Luke 12:6,orthography,πωλειται,πωλουνται
P45:42012007:w13:orthography,P45,Luke 12:7,orthography,στρουθιω¯,στρουθιων
P45:42012007:w5-7:transposition,P45,Luke 12:7,transposition,υμων τησ κεφαλησ,τησ κεφαλησ υμων
P45:42012007:w9:substitution,P45,Luke 12:7,substitution,ηριθμημεναι,ηριθμηνται
P45:42012008:w1:substitution,P45,Luke 12:8,substitution,λεγω,δε
P45:42012008:w14:substitution,P45,Luke 12:8,substitution,υσ,υιοσ
P45:42012008:w18:omission,P45,Luke 12:8,omission,,εν
P45:42012008:w18:orthography,P45,Luke 12:8,orthography,αυτον,αυτω
P45:42012008:w19:orthography,P45,Luke 12:8,orthography,εμπροσθε¯,εμπροσθεν
P45:42012008:w23:orthography,P45,Luke 12:8,orthography,θεου,θυ
P45:42012010:w1:orthography,P45,Luke 12:10,orthography,ισ,εισ
P45:42012010:w3:substitution,P45,Luke 12:10,substitution,υν,υιον
P45:42012010:w7:orthography,P45,Luke 12:10,orthography,αυτωι,αυτω
P45:42012010:w8:orthography,P45,Luke 12:10,orthography,τωι,τω
P45:42012018:w1:substitution,P45,Luke 12:18,substitution,υναξω,εκει
P45:42012020:w1:substitution,P45,Luke 12:20,substitution,αυτηι,ταυτη
P45:42012020:w2:orthography,P45,Luke 12:20,orthography,τηι,τη
P45:42012022:w4:orthography,P45,Luke 12:22,orthography,τωι,τω
P45:42012025:w7:omission,P45,Luke 12:25,omission,,επι
P45:42012025:w8:addition,P45,Luke 12:25,addition,επι,
P45:42012026:w5:orthography,P45,Luke 12:26,orthography,δυνασθε,δυνασθαι
P45:42012026:w9:orthography,P45,Luke 12:26,orthography,λοιπω¯,λοιπων
P45:42012027:w11:omission,P45,Luke 12:27,omission,,δε
P45:42012027:w15:substitution,P45,Luke 12:27,substitution,τηι,παση
P45:42012027:w16:substitution,P45,Luke 12:27,substitution,δοξηι,τη
P45:42012027:w17:omission,P45,Luke 12:27,omission,,δοξη
P45:42012028:w19:addition,P45,Luke 12:28,addition,ουν,
P45:42012028:w4:orthography,P45,Luke 12:28,orthography,αγρωι,αγρω
P45:42012028:w5:substitution,P45,Luke 12:28,substitution,σημερον,τον
P45:42012028:w6:substitution,P45,Luke 12:28,substitution,τον,χορτον
P45:42012028:w7:substitution,P45,Luke 12:28,substitution,χορτον,οντα
P45:42012028:w8:substitution,P45,Luke 12:28,substitution,οντα,σημερον
P45:42012029:w7:omission,P45,Luke 12:29,omission,,η
P45:42012029:w8:addition,P45,Luke 12:29,addition,τι,
P45:42012030:w13:substitution,P45,Luke 12:30,substitution,πρ,πατηρ
P45:42012030:w8:substitution,P45,Luke 12:30,substitution,επι,επιζητουσιν
P45:42012030:w9:addition,P45,Luke 12:30,addition,ζητει,
P45:42012031:w5:orthography,P45,Luke 12:31,orthography,του,αυτου
P45:42012031:w6:addition,P45,Luke 12:31,addition,θεου,
P45:42012032:w7:substitution,P45,Luke 12:32,substitution,ηυδοκησεν,ευδοκησεν
P45:42012032:w9:substitution,P45,Luke 12:32,substitution,πρ,πατηρ
P45:42012033:w21:orthography,P45,Luke 12:33,orthography,ενγιζει,εγγιζει
P45:42012035:w1:substitution,P45,Luke 12:35,substitution,σφυεσ,περιεζωσμεναι
P45:42012035:w2:substitution,P45,Luke 12:35,substitution,περιεζωσμεναι,και
P45:42012035:w3:substitution,P45,Luke 12:35,substitution,καιοι,οι
P45:42012044:w1:substitution,P45,Luke 12:44,substitution,παρχου,τοισ
P45:42012044:w2:substitution,P45,Luke 12:44,substitution,σιν,υπαρχουσιν
P45:42012044:w3:substitution,P45,Luke 12:44,substitution,αυτωι,αυτου
P45:42012046:w3:substitution,P45,Luke 12:46,substitution,κσ,κυριοσ
P45:42012047:w10:omission,P45,Luke 12:47,omission,,μη
P45:42012048:w16-17:transposition,P45,Luke 12:48,transposition,ζητηθησεται πολυ,πολυ ζητηθησεται
P45:42012049:w4:substitution,P45,Luke 12:49,substitution,εισ,επι
P45:42012051:w12:orthography,P45,Luke 12:51,orthography,αλλα,αλλ
P45:42012051:w13:omission,P45,Luke 12:51,omission,,η
P45:42012051:w6:substitution,P45,Luke 12:51,substitution,επι,εν
P45:42012051:w7:orthography,P45,Luke 12:51,orthography,τησ,τη
P45:42012051:w8:orthography,P45,Luke 12:51,orthography,γησ,γη
P45:42012052:w1:substitution,P45,Luke 12:52,substitution,εσται,γαρ
P45:42012052:w10:substitution,P45,Luke 12:52,substitution,διαμεμερισμενοι,τρεισ
P45:42012052:w5:substitution,P45,Luke 12:52,substitution,εν,πεντε
P45:42012052:w6:substitution,P45,Luke 12:52,substitution,οικωι,εν
P45:42012052:w8:substitution,P45,Luke 12:52,substitution,πεντε,οικω
P45:42012052:w9:substitution,P45,Luke 12:52,substitution,τρισ,διαμεμερισμενοι
P45:42012054:w11:substitution,P45,Luke 12:54,substitution,απο,επι
P45:42012054:w8:addition,P45,Luke 12:54,addition,την,
P45:42012055:w5:addition,P45,Luke 12:55,addition,ιδητε,
P45:42012055:w7:omission,P45,Luke 12:55,omission,,οτι
P45:42012055:w8:substitution,P45,Luke 12:55,substitution,ερχεται,εσται
P45:42012056:w14:substitution,P45,Luke 12:56,substitution,δοκιμαζετε,οιδατε
P45:42012057:w7:orthography,P45,Luke 12:57,orthography,κρεινετε,κρινετε
P45:42012058:w1:substitution,P45,Luke 12:58,substitution,δωσει,σε
P45:42012058:w11:orthography,P45,Luke 12:58,orthography,τηι,τη
P45:42012058:w2:substitution,P45,Luke 12:58,substitution,σε,παραδωσει
P45:42012058:w3:orthography,P45,Luke 12:58,orthography,τωι,τω
P45:42012058:w7:orthography,P45,Luke 12:58,orthography,επι,επ
P45:42012058:w8:addition,P45,Luke 12:58,addition,τον,
P45:42013007:w5:orthography,P45,Luke 13:7,orthography,τηι,τη
P45:42013007:w6:orthography,P45,Luke 13:7,orthography,συκηι,συκη
P45:42013009:w1:substitution,P45,Luke 13:9,substitution,κκοψον,εκκοψεισ
P45:42013011:w8:substitution,P45,Luke 13:11,substitution,$ιη,δεκαοκτω
P45:42013012:w1:substitution,P45,Luke 13:12,substitution,ιδων,αυτην
P45:42013012:w2:substitution,P45,Luke 13:12,substitution,δε,ο
P45:42013012:w3:substitution,P45,Luke 13:12,substitution,αυτην,ισ
P45:42013012:w6:orthography,P45,Luke 13:12,orthography,ειπε¯,ειπεν
P45:42013012:w7:orthography,P45,Luke 13:12,orthography,αυτηι,αυτη
P45:42013013:w10:orthography,P45,Luke 13:13,orthography,εδοξασεν,εδοξαζεν
P45:42013013:w12:substitution,P45,Luke 13:13,substitution,θεον,θν
P45:42013013:w2:orthography,P45,Luke 13:13,orthography,επεθηκε,επεθηκεν
P45:42013013:w3:orthography,P45,Luke 13:13,orthography,αυτηι,αυτη
P45:42013014:w13:orthography,P45,Luke 13:14,orthography,τωι,τω
P45:42013014:w14:orthography,P45,Luke 13:14,orthography,οχλωι,οχλω
P45:42013014:w15:omission,P45,Luke 13:14,omission,,οτι
P45:42013014:w29:orthography,P45,Luke 13:14,orthography,τηι,τη
P45:42013014:w7:orthography,P45,Luke 13:14,orthography,τωι,τω
P45:42013014:w8:orthography,P45,Luke 13:14,orthography,σαββατωι,σαββατω
P45:42013015:w1:substitution,P45,Luke 13:15,substitution,απο,απεκριθη
P45:42013015:w11:orthography,P45,Luke 13:15,orthography,τωι,τω
P45:42013015:w12:orthography,P45,Luke 13:15,orthography,σαββατωι,σαββατω
P45:42013015:w15:substitution,P45,Luke 13:15,substitution,αυτου,τον
P45:42013015:w16:substitution,P45,Luke 13:15,substitution,τον,βουν
P45:42013015:w17:substitution,P45,Luke 13:15,substitution,βουν,αυτου
P45:42013015:w2:substitution,P45,Luke 13:15,substitution,κριθεισ,δε
P45:42013015:w3:substitution,P45,Luke 13:15,substitution,δε,αυτω
P45:42013015:w4:substitution,P45,Luke 13:15,substitution,αυτωι,ο
P45:42013015:w5:substitution,P45,Luke 13:15,substitution,ο,κσ
P45:42013015:w6:orthography,P45,Luke 13:15,orthography,κσ,και
P45:42013015:w8:orthography,P45,Luke 13:15,orthography,υποκριτα,υποκριται
P45:42013016:w11:substitution,P45,Luke 13:16,substitution,$ιη,δεκα
P45:42013016:w12:omission,P45,Luke 13:16,omission,,και
P45:42013016:w20:orthography,P45,Luke 13:16,orthography,τηι,τη
P45:42013017:w15:substitution,P45,Luke 13:17,substitution,εν,επι
P45:42013017:w6:substitution,P45,Luke 13:17,substitution,οι,παντεσ
P45:42013017:w7:substitution,P45,Luke 13:17,substitution,αντικειμενοι,οι
P45:42013017:w8:substitution,P45,Luke 13:17,substitution,αυ,αντικειμενοι
P45:42013017:w9:substitution,P45,Luke 13:17,substitution,τωι,αυτω
P45:42013018:w9:orthography,P45,Luke 13:18,orthography,θεου,θυ
P45:42013019:w10:addition,P45,Luke 13:19,addition,τον,
P45:42013019:w12:orthography,P45,Luke 13:19,orthography,αυτου,εαυτου
P45:42013019:w19:addition,P45,Luke 13:19,addition,μεγα,
P45:42013019:w3:orthography,P45,Luke 13:19,orthography,κοκκωι,κοκκω
P45:42013020:w3:orthography,P45,Luke 13:20,orthography,θεου,θυ
P45:42013021:w3:orthography,P45,Luke 13:21,orthography,ζυμηι,ζυμη
P45:42013021:w7:substitution,P45,Luke 13:21,substitution,εκρυψεν,ενεκρυψεν
P45:42013023:w1:substitution,P45,Luke 13:23,substitution,υτωι,αυτω
P45:42013024:w4:substitution,P45,Luke 13:24,substitution,εισελθειν,οτι
P45:42013030:w5:omission,P45,Luke 13:30,omission,,εισιν
P45:42013031:w1:substitution,P45,Luke 13:31,substitution,ροσ,ωρα
P45:42013031:w2:substitution,P45,Luke 13:31,substitution,ηλθον,προσηλθαν
P45:42013031:w3-4:transposition,P45,Luke 13:31,transposition,σε θελει,θελει σε
P45:42013032:w1:substitution,P45,Luke 13:32,substitution,ποιουμαι,ιασεισ
P45:42013032:w2:substitution,P45,Luke 13:32,substitution,και,αποτελω
P45:42013035:w1:substitution,P45,Luke 13:35,substitution,εγω,δε
P45:42013035:w14:substitution,P45,Luke 13:35,substitution,κυριου,κυ
P45:42013035:w3:substitution,P45,Luke 13:35,substitution,ουμη,ου
P45:42013035:w4:orthography,P45,Luke 13:35,orthography,με,μη
P45:42013035:w6:substitution,P45,Luke 13:35,substitution,εωσ,με
P45:42013035:w7:substitution,P45,Luke 13:35,substitution,αν,εωσ
P45:42014001:w12:orthography,P45,Luke 14:1,orthography,φαρεισαιων,φαρισαιων
P45:42014001:w13:substitution,P45,Luke 14:1,substitution,εν,σαββατω
P45:42014001:w14:addition,P45,Luke 14:1,addition,σαββατωι,
P45:42014001:w4:orthography,P45,Luke 14:1,orthography,τωι,τω
P45:42014003:w10:orthography,P45,Luke 14:3,orthography,φαρεισαιουσ,φαρισαιουσ
P45:42014003:w12:omission,P45,Luke 14:3,omission,,εξεστιν
P45:42014003:w12:orthography,P45,Luke 14:3,orthography,ει,η
P45:42014003:w13:substitution,P45,Luke 14:3,substitution,εξεστιν,ου
P45:42014003:w14:addition,P45,Luke 14:3,addition,τωι,
P45:42014003:w4:substitution,P45,Luke 14:3,substitution,ιησουσ,ισ
P45:42014005:w15-16:transposition,P45,Luke 14:5,transposition,ευθεωσ ουκ,ουκ ευθεωσ
P45:42014005:w7-8:transposition,P45,Luke 14:5,transposition,η υιοσ,υιοσ η
P45:42014005:w9:addition,P45,Luke 14:5,addition,η,
P45:42014008:w1:substitution,P45,Luke 14:8,substitution,ατακλεινου,κατακλιθησ
P45:42014010:w3:substitution,P45,Luke 14:10,substitution,και,τοτε
P45:42014021:w5:orthography,P45,Luke 14:21,orthography,τωι,τω
P45:42014023:w13:addition,P45,Luke 14:23,addition,τουσ,
P45:42014023:w16:substitution,P45,Luke 14:23,substitution,ποιησον,αναγκασον
P45:42014023:w20:omission,P45,Luke 14:23,omission,,μου
P45:42014023:w20:orthography,P45,Luke 14:23,orthography,οοικοσ,οικοσ
P45:42014023:w21:addition,P45,Luke 14:23,addition,μου,
P45:42014023:w4:substitution,P45,Luke 14:23,substitution,κσ,κυριοσ
P45:42014024:w10:orthography,P45,Luke 14:24,orthography,κεκλημενω¯,κεκλημενων
P45:42014025:w3:orthography,P45,Luke 14:25,orthography,αυτωι,αυτω
P45:42014026:w1:substitution,P45,Luke 14:26,substitution,ει,τισ
P45:42014026:w10-11:transposition,P45,Luke 14:26,transposition,εαυτου ψυχην,ψυχην εαυτου
P45:42014026:w10:orthography,P45,Luke 14:26,orthography,αυτου,εαυτου
P45:42014026:w2:substitution,P45,Luke 14:26,substitution,τισ,ερχεται
P45:42014026:w3:substitution,P45,Luke 14:26,substitution,ερχεται,προσ
P45:42014026:w4:substitution,P45,Luke 14:26,substitution,προσ,με
P45:42014026:w5:substitution,P45,Luke 14:26,substitution,εμε,και
P45:42014026:w6:substitution,P45,Luke 14:26,substitution,καιου,ου
P45:42014026:w7:orthography,P45,Luke 14:26,orthography,μεισει,μισει
P45:42014026:w9:substitution,P45,Luke 14:26,substitution,πρα,πατερα
P45:42014027:w13-14:transposition,P45,Luke 14:27,transposition,μου ειναι,ειναι μου
P45:42014027:w5:substitution,P45,Luke 14:27,substitution,σ⳨ν,σταυρον
P45:42014029:w7:omission,P45,Luke 14:29,omission,,αυτω
P45:42014031:w3:orthography,P45,Luke 14:31,orthography,τωι,τω
P45:42014031:w5:orthography,P45,Luke 14:31,orthography,ετερωι,ετερω
P45:43004052:w1:substitution,P45,John 4:52,substitution,υν,αυτω
P45:43004053:w1:substitution,P45,John 4:53,substitution,πρ,πατηρ
P45:43005021:w1:substitution,P45,John 5:21,substitution,ελει,και
P45:43010008:w1:substitution,P45,John 10:8,substitution,κουσεν,ηκουσαν
P45:43010010:w12:addition,P45,John 10:10,addition,δε,
P45:43010010:w16:addition,P45,John 10:10,addition,εχωσι,
P45:43010010:w16:omission,P45,John 10:10,omission,,εχωσιν
P45:43010011:w12:substitution,P45,John 10:11,substitution,διδωσιν,τιθησιν
P45:43010011:w4-6:transposition,P45,John 10:11,transposition,καλοσ ποιμην ο,ποιμην ο καλοσ
P45:43010011:w7:omission,P45,John 10:11,omission,,ο
P45:43010011:w8:addition,P45,John 10:11,addition,ποιμην,
P45:43010012:w5:orthography,P45,John 10:12,orthography,αφειησιν,αφιησιν
P45:43010012:w9-11:transposition,P45,John 10:12,transposition,ιδια τα προβατα,τα προβατα ιδια
P45:43010013:w4:orthography,P45,John 10:13,orthography,καιου,και
P45:43010013:w5:omission,P45,John 10:13,omission,,ου
P45:43010014:w1:substitution,P45,John 10:14,substitution,εμα,τα
P45:43010014:w2:substitution,P45,John 10:14,substitution,και,εμα
P45:43010014:w3:substitution,P45,John 10:14,substitution,xγεινωσκουσι,και
P45:43010014:w4:substitution,P45,John 10:14,substitution,γεινωσκει,γεινωσκουσι
P45:43010015:w2:orthography,P45,John 10:15,orthography,γεινωσκω,γινωσκω
P45:43010015:w4:substitution,P45,John 10:15,substitution,πρα,πατερα
P45:43010015:w9:substitution,P45,John 10:15,substitution,διδωμι,τιθημι
P45:43010016:w5:substitution,P45,John 10:16,substitution,απερ,α
P45:43010018:w3:omission,P45,John 10:18,omission,,την
P45:43010018:w4:addition,P45,John 10:18,addition,εντολην,
P45:43010018:w6:omission,P45,John 10:18,omission,,εξουσιαν
P45:43010018:w6:orthography,P45,John 10:18,orthography,αλλα,αλλ
P45:43010018:w7:substitution,P45,John 10:18,substitution,εξουσιαν,λαβειν
P45:43010020:w1:substitution,P45,John 10:20,substitution,ολ,ελεγον
P45:43010020:w2:substitution,P45,John 10:20,substitution,λοι,δε
P45:43010020:w3:substitution,P45,John 10:20,substitution,εξ,πολλοι
P45:43010020:w4:substitution,P45,John 10:20,substitution,αυτων,εξ
P45:43010020:w5:substitution,P45,John 10:20,substitution,οτι,αυτων
P45:43010022:w4:omission,P45,John 10:22,omission,,τοισ
P45:43010022:w6:substitution,P45,John 10:22,substitution,δε,ην
P45:43010031:w2:omission,P45,John 10:31,omission,,παλιν
P45:43010033:w18:substitution,P45,John 10:33,substitution,θεον,θν
P45:43010033:w2:orthography,P45,John 10:33,orthography,αυτωι,αυτω
P45:43010034:w1:substitution,P45,John 10:34,substitution,απεκριθη,αυτοισ
P45:43010034:w2:substitution,P45,John 10:34,substitution,αυτοισ,ο
P45:43010035:w5:substitution,P45,John 10:35,substitution,καιου,προσ
P45:43010035:w6:substitution,P45,John 10:35,substitution,δυναται,ουσ
P45:43010035:w7:substitution,P45,John 10:35,substitution,λυθηναι,ο
P45:43010036:w16:substitution,P45,John 10:36,substitution,ο,υιοσ
P45:43010036:w17:substitution,P45,John 10:36,substitution,υσ,του
P45:43010036:w3:substitution,P45,John 10:36,substitution,πρ,πατηρ
P45:43010037:w7:substitution,P45,John 10:37,substitution,πρσ,πατροσ
P45:43010038:w6:substitution,P45,John 10:38,substitution,πρ,πατηρ
P45:43010038:w9:substitution,P45,John 10:38,substitution,αυτωι,τω
P45:43010039:w2:substitution,P45,John 10:39,substitution,δε,ουν
P45:43010040:w14:substitution,P45,John 10:40,substitution,προτερον,πρωτον
P45:43010041:w1:substitution,P45,John 10:41,substitution,ιωαννησ,ειπεν
P45:43010041:w2:substitution,P45,John 10:41,substitution,ειπεν,ιωαννησ
P45:43011002:w2:substitution,P45,John 11:2,substitution,λαζαρ,λαζαροσ
P45:43011002:w3:substitution,P45,John 11:2,substitution,αυτη,μαριαμ
P45:43011004:w1:substitution,P45,John 11:4,substitution,υσ,του
P45:43011004:w2:substitution,P45,John 11:4,substitution,αυτου,θυ
P45:43011006:w5:substitution,P45,John 11:6,substitution,επι,εν
P45:43011006:w6:substitution,P45,John 11:6,substitution,τωι,ω
P45:43011006:w7:substitution,P45,John 11:6,substitution,τοπωι,ην
P45:43011008:w1:substitution,P45,John 11:8,substitution,υτωι,αυτω
P45:43011009:w1:substitution,P45,John 11:9,substitution,μερα,τισ
P45:43011019:w1:substitution,P45,John 11:19,substitution,ερι,την
P45:43011019:w4:orthography,P45,John 11:19,orthography,μαριαν,μαριαμ
P45:43011020:w10:orthography,P45,John 11:20,orthography,αυτωι,αυτω
P45:43011020:w14:orthography,P45,John 11:20,orthography,τωι,τω
P45:43011020:w15:orthography,P45,John 11:20,orthography,οικωι,οικω
P45:43011020:w7:orthography,P45,John 11:20,orthography,ιη,ισ
P45:43011021:w12:omission,P45,John 11:21,omission,,ουκ
P45:43011021:w15:addition,P45,John 11:21,addition,ουκ,
P45:43011023:w2:orthography,P45,John 11:23,orthography,αυτηι,αυτη
P45:43011024:w2:orthography,P45,John 11:24,orthography,αυτωι,αυτω
P45:43011024:w3:orthography,P45,John 11:24,orthography,τηι,τη
P45:43011026:w4:orthography,P45,John 11:26,orthography,εμεου,εμε
P45:43011026:w5:omission,P45,John 11:26,omission,,ου
P45:43011027:w1:orthography,P45,John 11:27,orthography,θεου,θυ
P45:43011027:w2:orthography,P45,John 11:27,orthography,αυτωι,αυτω
P45:43011029:w1:substitution,P45,John 11:29,substitution,γειρε,ηκουσεν
P45:43011029:w2:substitution,P45,John 11:29,substitution,ται,ηγερθη
P45:43011029:w5:substitution,P45,John 11:29,substitution,ερχεται,ηρχετο
P45:43011030:w6:orthography,P45,John 11:30,orthography,επι,ετι
P45:43011030:w7:substitution,P45,John 11:30,substitution,τωι,εν
P45:43011030:w8:substitution,P45,John 11:30,substitution,τοπωι,τω
P45:43011031:w1:substitution,P45,John 11:31,substitution,νημειον,το
P45:43011031:w2:substitution,P45,John 11:31,substitution,υπαγει,μνημειον
P45:43011032:w1:orthography,P45,John 11:32,orthography,ιη,ην
P45:43011032:w2:substitution,P45,John 11:32,substitution,και,ισ
P45:43011032:w6:omission,P45,John 11:32,omission,,μου
P45:43011045:w1:substitution,P45,John 11:45,substitution,πολλοι,ουν
P45:43011045:w10:substitution,P45,John 11:45,substitution,εωρακοτεσ,και
P45:43011045:w11:omission,P45,John 11:45,omission,,θεασαμενοι
P45:43011047:w1:substitution,P45,John 11:47,substitution,ποιησομεν,ποιουμεν
P45:43011047:w2:substitution,P45,John 11:47,substitution,ποιουμεν,οτι
P45:43011047:w5:addition,P45,John 11:47,addition,καιοι,
P45:43011047:w5:omission,P45,John 11:47,omission,,και
P45:43011049:w6:orthography,P45,John 11:49,orthography,καιφασ,καιαφασ
P45:43011049:w7:addition,P45,John 11:49,addition,xαυ,
P45:43011051:w1:substitution,P45,John 11:51,substitution,ρχιερευσ,ενιαυτου
P45:43011051:w2:substitution,P45,John 11:51,substitution,ων,εκεινου
P45:43011057:w1:orthography,P45,John 11:57,orthography,αι,δε
P45:43011057:w3:substitution,P45,John 11:57,substitution,πρεσβυτεροι,αρχιερεισ
P45:44004027:w1:orthography,P45,Acts 4:27,orthography,ειλατοσ,πιλατοσ
P45:44004030:w1:substitution,P45,Acts 4:30,substitution,κτεινειν,τω
P45:44004030:w4:substitution,P45,Acts 4:30,substitution,σου,εκτεινειν
P45:44004031:w1:substitution,P45,Acts 4:31,substitution,παντεσ,και
P45:44004031:w2:substitution,P45,Acts 4:31,substitution,του,επλησθησαν
P45:44004031:w3:substitution,P45,Acts 4:31,substitution,πνσ,απαντεσ
P45:44004031:w6:omission,P45,Acts 4:31,omission,,πνσ
P45:44004032:w1:orthography,P45,Acts 4:32,orthography,υδε,ουδε
P45:44004032:w3:orthography,P45,Acts 4:32,orthography,τισ,τι
P45:44004033:w1:substitution,P45,Acts 4:33,substitution,ποστολοι,ιη
P45:44004033:w2:substitution,P45,Acts 4:33,substitution,μεγαληι,δυναμει
P45:44005012:w4:orthography,P45,Acts 5:12,orthography,τωι,τω
P45:44005012:w5:orthography,P45,Acts 5:12,orthography,λαωι,λαω
P45:44005017:w1:orthography,P45,Acts 5:17,orthography,υσα,ουσα
P45:44005017:w4:orthography,P45,Acts 5:17,orthography,σανδουκαιων,σαδδουκαιων
P45:44005030:w1:orthography,P45,Acts 5:30,orthography,διεχειρισασθε,διεχειρισασθαι
P45:44005031:w1:substitution,P45,Acts 5:31,substitution,ψωσε,υψωσεν
P45:44005031:w2:orthography,P45,Acts 5:31,orthography,τηι,τη
P45:44005034:w1:substitution,P45,Acts 5:34,substitution,οιησαι,βραχυ
P45:44005034:w5:orthography,P45,Acts 5:34,orthography,τωι,τω
P45:44005036:w1:substitution,P45,Acts 5:36,substitution,προ,γαρ
P45:44005036:w3:orthography,P45,Acts 5:36,orthography,ωι,ω
P45:44005037:w4:omission,P45,Acts 5:37,omission,,παντεσ
P45:44005038:w1:substitution,P45,Acts 5:38,substitution,καταλυθηεται,τουτο
P45:44005038:w5:omission,P45,Acts 5:38,omission,,εξ
P45:44006009:w1:orthography,P45,Acts 6:9,orthography,ιβερτεινων,λιβερτινων
P45:44006010:w5:orthography,P45,Acts 6:10,orthography,τωι,τω
P45:44006010:w6:substitution,P45,Acts 6:10,substitution,πνευμα,πνι
P45:44006011:w3:substitution,P45,Acts 6:11,substitution,θεον,θν
P45:44007013:w1:orthography,P45,Acts 7:13,orthography,νεγνωρισθη,εγνωρισθη
P45:44007013:w1:substitution,P45,Acts 7:13,substitution,ενοσ,το
P45:44007013:w2:substitution,P45,Acts 7:13,substitution,του,γενοσ
P45:44007014:w1:substitution,P45,Acts 7:14,substitution,ακωβ,αυτου
P45:44007014:w5:addition,P45,Acts 7:14,addition,xσυνγενειαν,
P45:44007016:w5:orthography,P45,Acts 7:16,orthography,τωι,τω
P45:44007017:w3:orthography,P45,Acts 7:17,orthography,αιγυπτωι,αιγυπτω
P45:44007017:w4:substitution,P45,Acts 7:17,substitution,επηγγειλατο,ωμολογησεν
P45:44007019:w1:substitution,P45,Acts 7:19,substitution,οιειν,του
P45:44007019:w2:substitution,P45,Acts 7:19,substitution,εκθετα,ποιειν
P45:44007033:w1:orthography,P45,Acts 7:33,orthography,ειπε,ειπεν
P45:44007033:w3:orthography,P45,Acts 7:33,orthography,αυτωι,αυτω
P45:44007034:w4:omission,P45,Acts 7:34,omission,,νυν
P45:44007035:w4:orthography,P45,Acts 7:35,orthography,αυτωι,αυτω
P45:44007039:w1:substitution,P45,Acts 7:39,substitution,πηκοοι,γενεσθαι
P45:44007039:w2:substitution,P45,Acts 7:39,substitution,γενεσθαιοι,οι
P45:44007039:w3:substitution,P45,Acts 7:39,substitution,αιγυπτον,εστραφησαν
P45:44007055:w1:orthography,P45,Acts 7:55,orthography,υρανον,ουρανον
P45:44007055:w4:orthography,P45,Acts 7:55,orthography,θεου,θυ
P45:44007055:w4:substitution,P45,Acts 7:55,substitution,πιστεωσ,πνσ
P45:44007056:w1:substitution,P45,Acts 7:56,substitution,νθρωπου,του
P45:44007056:w2:substitution,P45,Acts 7:56,substitution,εστωτα,ανθρωπου
P45:44007059:w5:substitution,P45,Acts 7:59,substitution,κυριου,κε
P45:44008017:w2:substitution,P45,Acts 8:17,substitution,επετιθουν,επετιθεσαν
P45:44008017:w3:substitution,P45,Acts 8:17,substitution,αυτοισ,τασ
P45:44008020:w1:orthography,P45,Acts 8:20,orthography,ισ,εισ
P45:44008022:w1:substitution,P45,Acts 8:22,substitution,αρδιασ,κακιασ
P45:44008024:w2:orthography,P45,Acts 8:24,orthography,μηδε,μηδεν
P45:44008024:w3:substitution,P45,Acts 8:24,substitution,εν,επελθη
P45:44008036:w8:omission,P45,Acts 8:36,omission,,ιδου
P45:44008039:w5:substitution,P45,Acts 8:39,substitution,πνευμα,πνα
P45:44008039:w6:substitution,P45,Acts 8:39,substitution,κυριου,κυ
P45:44009001:w1:substitution,P45,Acts 9:1,substitution,ωι,τω
P45:44009004:w3:orthography,P45,Acts 9:4,orthography,αυτωι,αυτω
P45:44009016:w1:orthography,P45,Acts 9:16,orthography,αυτωι,αυτω
